ID,Name,Kartenart,Kartentext,Element,Kosten,⚔️,🛡️,⭕️,Kartentyp,Status,Created by,Kosten Terra,Kosten Aqua,Kosten Aeris,Kosten Ignis,Kosten Magica,Kosten Ungeprägt,Flavourtext,Artwork,Art Production,Glossar,Decklist
402,"Dahlia bint Ishaq al-Bahar
",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig
Wenn Dahlia das Schlachtfeld betritt, wende zwei mal “Magiemanipulaton 3” an.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"3,A,A,",20/20,15/15,,,Neu,Gut Christian,,2,,,,3,„Alles Wissen will gelernt werden“,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/62dc980ea4c4-IMG_7597_(1).jpeg,Dahlia bint Ishaq al-Bahar (https://www.notion.so/Dahlia-bint-Ishaq-al-Bahar-8df28018255943c9820fdee90396560b?pvs=21),"Magiemanipulation X (https://www.notion.so/Magiemanipulation-X-5882301e51d74fe689ccb0cd514b1ebe?pvs=21), Einzigartig (https://www.notion.so/Einzigartig-6922b018ce444b998180b93ddb0997ab?pvs=21)",
401,Trügerischer See,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer wenn ein Charakter, den du kontrollierst, das Spielfeld betritt, enttappe eine Elementarkarte.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,A,",,,,,Neu,Gut Christian,,2,,,,2,,,,,
400,Heinrich von Buntfeste,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Immer wenn Heinrich von Buntfeste angreift, wirf eine Münze. Bei Kopf erhältst du ein zufälliges Ereignis aus deinem Friedhof auf deine Hand.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"2,M,",10/25,20/20,,,Neu,Timon,,,,,1,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/282.png,,,
399,Schrein der ewigen Jagt,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Zu beginn deiner Kampfphase. Du kannst einer deiner Charaktere wählen. Dieser erhält Eile bis zum ende des Zuges,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),5,,,1,,Idee,Timon,,,,,,,,,,,
398,Rhythmik des Geschehens,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),,,,,,,,Idee,Timon,,,,,,,,,,,
397,Sprengmeister,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Doppelblock
Wenn dieser Charakter angegriffen hat oder an einem Kampf beteiligt war, stirbt er am Ende der Kampfphase.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,I,",50/5,50/5,,,Neu,Gut Christian,,,,2,,2,,,,,
394,Meuchelmörder,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"kann nur Charaktere angreifen
Tödlicher angriff
Kann nur von 2 oder mehr charateren geblockt werden",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"1,A,A,",10/5,0/5,,,Playtest,Lukas Loetscher,,,,,,,,,,,
393,Mächtiger Steingolem,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Verhöhnen (Muss in der Kampfphase als Angriffsziel gewählt werden.),Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"6,T,T,",50/70,70/50,,,Playtest,Timon,2,,,,,6,,,,,
392,Mord,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Zerstöre einen Charakter deiner Wahl.,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"2,M,M,",,,,,Playtest,Gut Christian,,,,,2,2,,,,,
391,Windiger Jäger,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Sofort Spielbar,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),E,5/5,5/10,,,Playtest,Gut Christian,,,1,,,,,,,Sofort spielbar (https://www.notion.so/Sofort-spielbar-294a02b665464d4ab9d64e4e102d6bd1?pvs=21),
390,"Tutorin der Aqua-Klinge ",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Wenn dieser Charakter angreift erhält ein anderer angreifender Charakter deiner Wahl +10 Schaden bis Ende des Zuges.,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,",20/20,20/20,,,Playtest,Gut Christian,,,,1,,2,,,,,
389,Hühne,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Bedrohlicher Angriff 2 (Muss von mindestens 2 Charaktere geblockt werden),Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"2,T,",20/20,20/20,,,Playtest,Gut Christian,1,,,,,2,,,,Bedrohlicher Angriff (https://www.notion.so/Bedrohlicher-Angriff-eee4ab4d6f27417e982513cccddda45d?pvs=21),
388,Hauptmann,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Magiemanipulation 2,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"3,A,",30/30,30/30,,,Playtest,Gut Christian,,,1,,,3,,,,Magiemanipulation X (https://www.notion.so/Magiemanipulation-X-5882301e51d74fe689ccb0cd514b1ebe?pvs=21),
387,"Erhardt, der Suchende ",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Magiemanipulation 1,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"1,A,",10/10,10/10,,,Playtest,Gut Christian,,1,,,,1,,,,Magiemanipulation X (https://www.notion.so/Magiemanipulation-X-5882301e51d74fe689ccb0cd514b1ebe?pvs=21),
386,Magier des Wasserwalls,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Doppelblock
Geborener Verteidiger",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,A,",30/30,15/45,,,Playtest,Gut Christian,,,,,,,,,,"Doppelblock (https://www.notion.so/Doppelblock-06f5f285b64f40c0b2963f68195c34e6?pvs=21), Geborener Verteidiger (https://www.notion.so/Geborener-Verteidiger-1d38cf40a517487598a89f302e43144a?pvs=21)",
385,Assasine,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Unblockbar,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"2,M,M,",35/25,35/25,,,Backup,Gut Christian,,,,,,,,,,,
384,Schildkanalisiererin,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Zu beginn jeder Kampfphase erhält ein anderer befreundeter Charakter deiner Wahl +10 Stärke bis Ende des Zuges.,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,",20/20,10/35,,,Playtest,Gut Christian,,,,,,,,,,,
383,Leibwächter,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Bannkreis 1
Geborener Verteidiger",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"3,T,T,",20/30,10/50,,,Playtest,Gut Christian,2,,,,,3,,,,"Geborener Verteidiger (https://www.notion.so/Geborener-Verteidiger-1d38cf40a517487598a89f302e43144a?pvs=21), ""Bannkreis"" (https://www.notion.so/Bannkreis-f48605b8d09e42e9afd9c1f6a0e254ab?pvs=21), Bannkreis X (https://www.notion.so/Bannkreis-X-7c0c8fd1c2464ce9b27c101a05284f11?pvs=21)",
382,Bogenschütze,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Nachdem alle Angriffsziele angesagt wurden und dieser Charakter nicht angreift, fügt der Bogenschütze einem feindlichem Charakter deiner Wahl 5 Schaden zu.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"1,E,",15/20,15/20,,,Playtest,Gut Christian,,,1,,,1,,,,,
381,Schneller Säbel,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Erstschlag,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"1,A,",10/10,10/10,,,Playtest,Gut Christian,,,,,,,,,,Erstschlag (https://www.notion.so/Erstschlag-ee0709f3074f4871b72f7bf6933b7e01?pvs=21),
380,Leichtsinnige Schützin,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Verhöhnen (Muss in der Kampfphase als Angriffsziel gewählt werden)
Stellungswechsel (Charakter kann die Kampfposition auch in der Hauptphase ändern) ",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"A,A,",25/10,10/25,,,Playtest,Timon,,,2,,,,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/380.jpg,,,
378,Champion von Aqua,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Bannkreis 1,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"1,A,A,A,",30/40,40/30,,,Playtest,Timon,,,,,,,,,,,
377,Erschöpfender Angriff,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Erstschlag. Drehe diese Karte in Verteidigungsposition am Ende deines Zuges, falls du mit ihr in diesem Zug angegriffen hast.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"4,I,I,I,",70/20,30/20,,,Playtest,Lukas Loetscher,,,,3,,4,,,,,
376,Stürmische Zauberin,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"2,M,",35/30,25/30,,,Playtest,Timon,,,,,1,2,,,,,
374,Wache des Trosses,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Nachschub,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"3,A,",20/20,20/30,,,Playtest,Timon,,1,,,,3,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/374.png,,,
373,Standhafter Verteidiger,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Verhöhnen,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"2,T,T,",20/30,15/35,,,Playtest,Gut Christian,2,,,,,2,,,,Verhöhnen (https://www.notion.so/Verh-hnen-aa6cd2e92ef04f59b2a2be3ad74aafdb?pvs=21),
372,Veteran,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,",30/30,30/30,,,Playtest,Gut Christian,,,,1,,2,,,,,
371,Rekrut aus Steinfurt,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),A,10/10,10/10,,,Playtest,Gut Christian,,1,,,,,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/371.jpg,,,
370,Soldat,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"1,T,",20/20,20/20,,,Playtest,Gut Christian,1,,,,,1,,,,,
369,Novizin des Wasserschwalls,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Schildbrecher,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"3,A,",30/30,20/40,,,Playtest,Gut Christian,,1,,,,3,,,,Schildbrecher (https://www.notion.so/Schildbrecher-4252afe78ba94682a510ff5b8b736467?pvs=21),
368,Gottesschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Tap: Verleihe einem Charakter deiner Wahl einen Bannkreis. Entferne diesen Bannkreis zu Beginn deines nächsten Zuges.,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"3,M,M,",,,,,Playtest,Gut Christian,,,,,2,3,,,,"""Bannkreis"" (https://www.notion.so/Bannkreis-f48605b8d09e42e9afd9c1f6a0e254ab?pvs=21)",
367,Meteoritenschauer,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Zerstöre alle Charaktere.,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"4,M,M,",,,,,Playtest,Gut Christian,,,,,2,4,,,,,
366,Vulkanausbruch,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Alle Charaktere und Manifestationen erleiden 30 Schaden,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,I,",,,,,Playtest,Gut Christian,,,,2,,2,,,,,
365,Ermutigende Ansprache,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Alle Charaktere, die du kontrollierst erhalten +20 Stärke bis zum Ende des Zuges",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"2,T,",,,,,Playtest,Gut Christian,1,,,,,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/365.png,,,
364,Flammenstrahl,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Füge einem Charakter deiner Wahl 40 Schaden zu.,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,I,",,,,,Playtest,Gut Christian,,,,2,,2,,,,,
363,Duellforderung,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Wähle einen Charakter, den du kontrollierst und einen Charakter der ein Gegner kontrolliert. Beide Charakter fügen dem anderen Schaden in höhe ihrer Stärke zu.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,",,,,,Playtest,Gut Christian,,,,1,,2,,,,,
362,Terrakugel,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort Spielbar.
Ein Charakter deiner Wahl erhält +10/+10 bis zum ende des Zuges.",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"1,T,",,,,,Playtest,Gut Christian,1,,,,,1,,,,Sofort spielbar (https://www.notion.so/Sofort-spielbar-294a02b665464d4ab9d64e4e102d6bd1?pvs=21),
361,Auffrischen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Ziehe zwei Karten.,Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),3,,,,,Playtest,Gut Christian,,,,,,3,,,,,
360,Schrein der Jagt,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Zu beginn deiner Kampfphase wähle einen Charakter den du kontrollierst, der Charakter erhält +15 Angriff oder Verteidigung bis zum Ende des Zuges. ",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"2,E,",,,0,,Playtest,Gut Christian,,,1,,,2,,,,,
359,Johannes v.d. Schaufel,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Angreifer. Wenn dieser Charakter angreift, erhält ein anderer angreifender Charakter deiner Wahl +10 Angriff bis Ende des Zuges.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"3,I,",55/20,–/–,,,Playtest,Gut Christian,,,,1,,3,,,,Angreifer (https://www.notion.so/Angreifer-a780fd99001041ed940897d1c00f7f6e?pvs=21),
358,Aeriskind,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Stellungswechsel,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"2,A,",15/20,20/25,,,Playtest,Gut Christian,,,,,,,,,,Stellungswechsel (https://www.notion.so/Stellungswechsel-36d400e3049d4b8d8a51c721d4ddfa0a?pvs=21),
357,Drachenwelpe,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Darf zwei Charaktere gleichzeitig angreifen,Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),3,20/30,10/20,,,Idee,Gut Christian,,,,,,,,,,,
356,Barde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Nachschub,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"I,",5/5,5/5,,,Playtest,Gut Christian,,,,1,,,,,,Nachschub (https://www.notion.so/Nachschub-377ac9190a0e45a6b349352546d0eeca?pvs=21),
355,Duellant,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Angreifer. Darf nur Charaktere angreifen,",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"1,A,",35/10,–/–,,,Playtest,Gut Christian,,,,,,,,,,Angreifer (https://www.notion.so/Angreifer-a780fd99001041ed940897d1c00f7f6e?pvs=21),
354,Baumgeist,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"4,T,T,",60/60,60/60,,,Playtest,Gut Christian,2,,,,,4,,,,,
353,Wächter von irgendwas,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"1,M,",10/20,10/30,,,Playtest,Gut Christian,,,,,1,1,,,,,
352,Stadtwache,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Verteidiger,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"1,T,",–/–,10/40,,,Playtest,Gut Christian,1,,,,,1,,,,Verteidiger (https://www.notion.so/Verteidiger-3ed2bfd23127402ca07230aa897963f7?pvs=21),
351,Stürmischer Veteran,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Eile,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"3,I,I,",50/30,30/30,,,Playtest,Gut Christian,,,,2,,3,,,,Eile (https://www.notion.so/Eile-6deac7c16bbd468eb92c8a1e978c4be8?pvs=21),
350,Rasender Rekrut,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Eile,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"1,I,",10/10,10/10,,,Playtest,Gut Christian,,,,1,,1,,,,Eile (https://www.notion.so/Eile-6deac7c16bbd468eb92c8a1e978c4be8?pvs=21),
349,Rächer,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Rache (Falls in der Kampfphase ein verbündeter Charakter zerstört wurde, kann der Rächer einen zusätzlichen Kampf mit einem feindlichen Charakter ausführen.)",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"3,I,I,",40/20,10/30,,,Playtest,Timon,,,,2,,3,,,,,
348,Wetterschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Jedes Mal, wenn du ein Ereignis spielst, ziehe eine Karte.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"4,E,E,",,,,,Neu,Tim,,,2,,,4,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/348.png,,,
346,Spalten,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Sofort spielbar. Du darfst den Schaden eines Ereignisses auf mehrere Ziele aufteilen.,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),1,,,,,Idee,Tim,,,,,,,,,,,
345,Magicatempel,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Magica-Karten kosten 1 Element weniger.,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),5,,,1,,Idee,Tim,,,,,,,,,,,
344,Magiefluss,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Ereignisse kosten diesen Spielzug 1 Element weniger.,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),2,,,,,Idee,Tim,,,,,,,,,,,
343,Stoßgebet zu Pekar,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Halbiere den Schaden eines Ereignisses.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),A,,,,,Neu,Tim,,,1,,,,,,,,
342,"Moriel, Novizin der Alchemie",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig.
Ereignisse die du wirkst, kosten ein unbestimmtes Element weniger.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"2,M,M,",10/10,20/20,,,Neu,Tim,,,,,2,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/342.png,,,
341,Taschendieb,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Wenn der Taschendieb angreift, muss der angegriffene Spieler 1 Element bezahlen. Wenn das passiert ist, erhältst Du eine Münze.",Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),3,20,20,,,Idee,Tim,,,,,,,,,,,
340,Kupfermünze,Spielstein (https://www.notion.so/Spielstein-f241392873f94eb78018503e0f1abcc6?pvs=21),"Wenn Du die Kupfermünze opferst, erhältst Du ein beliebiges Element.","Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21), Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21), Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21), Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21), Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21)",,,,,,Backup,Jan Appel,,,,,,,,,,,
338,"Hofkanzler Gandur, Meister der Propaganda",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig
Wenn dieser Charakter das Spielfeld betritt, übernimm die Kontrolle über einen Charakter mit Kosten 4 oder weniger.
Der übernommene Charakter erhält Eile.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,A,",10/10,10/15,,,Neu,Timon,,2,,,,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/338.png,,,
337,Koloss aus der Zwergenschmiede,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Schildbrecher (Falls dieser Charakter bei seinem Angriff mehr Schaden macht als nötig kannst den restlichen Schaden dem ursprünglichen Ziel zufügen),Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"5.I,",50/40,50/40,,,Playtest,Timon,,,,1,,5,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/wia._giant_dwarf_forge_meting_liquid_metal_fire_and_stone_illus_3eedd8c9-3274-4949-93d7-2991ee02da52.png,,,
336,Rasender Rekrut,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Ansturm: Dieser Charakter kann im selben Zug angreifen angreifen, in welchem er ausgespielt wurde",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),2,10,10,,,Idee,Timon,,,,,,,,,,,
